Start Date,End Date,Merchant Name,SKU,Clicks,Impressions,CTR,Currency,Total Spend,Avg. CPC
2018-03-07 00:00:00 PST,2018-03-08 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,29,2723,0.0107,USD,12.78,0.44
2018-03-07 00:00:00 PST,2018-03-08 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,30,1990,0.0151,USD,8.08,0.27
2018-03-07 00:00:00 PST,2018-03-08 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,15,2329,0.0064,USD,4.93,0.33
2018-03-07 00:00:00 PST,2018-03-08 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,18,6050,0.003,USD,8.53,0.47
2018-03-07 00:00:00 PST,2018-03-08 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,16,0,USD,0,#DIV/0!
2018-03-07 00:00:00 PST,2018-03-08 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,39,2617,0.0149,USD,17.55,0.45
2018-03-07 00:00:00 PST,2018-03-08 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,21,12879,0.0016,USD,15.13,0.72
2018-03-07 00:00:00 PST,2018-03-08 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,8,0,USD,0,#DIV/0!
2018-03-08 00:00:00 PST,2018-03-09 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,27,2499,0.0108,USD,9.7,0.36
2018-03-08 00:00:00 PST,2018-03-09 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,34,1663,0.0204,USD,10.7,0.31
2018-03-08 00:00:00 PST,2018-03-09 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,16,1814,0.0088,USD,4.7,0.29
2018-03-08 00:00:00 PST,2018-03-09 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,22,6701,0.0033,USD,13.23,0.6
2018-03-08 00:00:00 PST,2018-03-09 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,21,0,USD,0,#DIV/0!
2018-03-08 00:00:00 PST,2018-03-09 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,52,2729,0.0191,USD,20.9,0.4
2018-03-08 00:00:00 PST,2018-03-09 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,31,14178,0.0022,USD,21.44,0.69
2018-03-08 00:00:00 PST,2018-03-09 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,12,0,USD,0,#DIV/0!
2018-03-09 00:00:00 PST,2018-03-10 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,20,2177,0.0092,USD,7.88,0.39
2018-03-09 00:00:00 PST,2018-03-10 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,38,1967,0.0193,USD,10.82,0.28
2018-03-09 00:00:00 PST,2018-03-10 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,20,1804,0.0111,USD,9.36,0.47
2018-03-09 00:00:00 PST,2018-03-10 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,14,8770,0.0016,USD,6.74,0.48
2018-03-09 00:00:00 PST,2018-03-10 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,12,0,USD,0,#DIV/0!
2018-03-09 00:00:00 PST,2018-03-10 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,40,2706,0.0148,USD,17.77,0.44
2018-03-09 00:00:00 PST,2018-03-10 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,14,9947,0.0014,USD,11.04,0.79
2018-03-09 00:00:00 PST,2018-03-10 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,6,0,USD,0,#DIV/0!
2018-03-10 00:00:00 PST,2018-03-11 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,31,2206,0.0141,USD,11.96,0.39
2018-03-10 00:00:00 PST,2018-03-11 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,32,2566,0.0125,USD,9.55,0.3
2018-03-10 00:00:00 PST,2018-03-11 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,14,1629,0.0086,USD,6.73,0.48
2018-03-10 00:00:00 PST,2018-03-11 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,27,11003,0.0025,USD,16.15,0.6
2018-03-10 00:00:00 PST,2018-03-11 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,13,0,USD,0,#DIV/0!
2018-03-10 00:00:00 PST,2018-03-11 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,43,2545,0.0169,USD,16.65,0.39
2018-03-10 00:00:00 PST,2018-03-11 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,38,21712,0.0018,USD,25.57,0.67
2018-03-10 00:00:00 PST,2018-03-11 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,4,0,USD,0,#DIV/0!
2018-03-11 00:00:00 PST,2018-03-12 00:00:00 PDT,Rooster Global LLC,P2-SF21-RVIQ,26,2879,0.009,USD,10.42,0.4
2018-03-11 00:00:00 PST,2018-03-12 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,45,3369,0.0134,USD,12.01,0.27
2018-03-11 00:00:00 PST,2018-03-12 00:00:00 PDT,Rooster Global LLC,MM-F0H9-2ANM,14,1751,0.008,USD,5.79,0.41
2018-03-11 00:00:00 PST,2018-03-12 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,28,15432,0.0018,USD,15.87,0.57
2018-03-11 00:00:00 PST,2018-03-12 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,28,0,USD,0,#DIV/0!
2018-03-11 00:00:00 PST,2018-03-12 00:00:00 PDT,Rooster Global LLC,L3-RWTL-UEM7,45,3183,0.0141,USD,16.65,0.37
2018-03-11 00:00:00 PST,2018-03-12 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,41,23284,0.0018,USD,32.34,0.79
2018-03-11 00:00:00 PST,2018-03-12 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,12,0,USD,0,#DIV/0!
2018-03-12 00:00:00 PDT,2018-03-13 00:00:00 PDT,Rooster Global LLC,P2-SF21-RVIQ,24,1784,0.0135,USD,9.08,0.38
2018-03-12 00:00:00 PDT,2018-03-13 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,45,2191,0.0205,USD,11.38,0.25
2018-03-12 00:00:00 PDT,2018-03-13 00:00:00 PDT,Rooster Global LLC,MM-F0H9-2ANM,6,1327,0.0045,USD,3.24,0.54
2018-03-12 00:00:00 PDT,2018-03-13 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,19,12093,0.0016,USD,10.39,0.55
2018-03-12 00:00:00 PDT,2018-03-13 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,440,0,USD,0,#DIV/0!
2018-03-12 00:00:00 PDT,2018-03-13 00:00:00 PDT,Rooster Global LLC,L3-RWTL-UEM7,28,2130,0.0131,USD,11.11,0.4
2018-03-12 00:00:00 PDT,2018-03-13 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,29,16542,0.0018,USD,22.06,0.76
2018-03-12 00:00:00 PDT,2018-03-13 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,88,0,USD,0,#DIV/0!
2018-03-13 00:00:00 PDT,2018-03-14 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,46,2514,0.0183,USD,11.05,0.24
2018-03-13 00:00:00 PDT,2018-03-14 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,21,10527,0.002,USD,10.17,0.48
2018-03-13 00:00:00 PDT,2018-03-14 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,47,0,USD,0,#DIV/0!
2018-03-13 00:00:00 PDT,2018-03-14 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,14,7510,0.0019,USD,10.55,0.75
2018-03-13 00:00:00 PDT,2018-03-14 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,26,0,USD,0,#DIV/0!
2018-03-14 00:00:00 PDT,2018-03-15 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,29,2016,0.0144,USD,8.62,0.3
2018-03-14 00:00:00 PDT,2018-03-15 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,17,9376,0.0018,USD,9.52,0.56
2018-03-14 00:00:00 PDT,2018-03-15 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,18,0,USD,0,#DIV/0!
2018-03-14 00:00:00 PDT,2018-03-15 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,12,3011,0.004,USD,10.2,0.85
2018-03-14 00:00:00 PDT,2018-03-15 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,17,0,USD,0,#DIV/0!
2018-03-15 00:00:00 PDT,2018-03-16 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,29,1683,0.0172,USD,6.7,0.23
2018-03-15 00:00:00 PDT,2018-03-16 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,14,9702,0.0014,USD,9.17,0.66
2018-03-15 00:00:00 PDT,2018-03-16 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,12,0,USD,0,#DIV/0!
2018-03-15 00:00:00 PDT,2018-03-16 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,14,4039,0.0035,USD,10.04,0.72
2018-03-15 00:00:00 PDT,2018-03-16 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,12,0,USD,0,#DIV/0!
2018-03-16 00:00:00 PDT,2018-03-17 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,17,9558,0.0018,USD,10.23,0.6
2018-03-16 00:00:00 PDT,2018-03-17 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,2,0,USD,0,#DIV/0!
2018-03-16 00:00:00 PDT,2018-03-17 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,14,6449,0.0022,USD,10.14,0.72
2018-03-16 00:00:00 PDT,2018-03-17 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,3,0,USD,0,#DIV/0!
2018-03-17 00:00:00 PDT,2018-03-18 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,17,12355,0.0014,USD,9.42,0.55
2018-03-17 00:00:00 PDT,2018-03-18 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,12,0,USD,0,#DIV/0!
2018-03-17 00:00:00 PDT,2018-03-18 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,14,6976,0.002,USD,9.96,0.71
2018-03-17 00:00:00 PDT,2018-03-18 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,9,0,USD,0,#DIV/0!
2018-03-18 00:00:00 PDT,2018-03-19 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,20,10562,0.0019,USD,11.64,0.58
2018-03-18 00:00:00 PDT,2018-03-19 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,21,0,USD,0,#DIV/0!
2018-03-18 00:00:00 PDT,2018-03-19 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,13,6521,0.002,USD,10.25,0.79
2018-03-18 00:00:00 PDT,2018-03-19 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,14,0,USD,0,#DIV/0!
2018-03-19 00:00:00 PDT,2018-03-20 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,22,1228,0.0179,USD,6.53,0.3
2018-03-19 00:00:00 PDT,2018-03-20 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,17,7449,0.0023,USD,10.1,0.59
2018-03-19 00:00:00 PDT,2018-03-20 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,13,0,USD,0,#DIV/0!
2018-03-19 00:00:00 PDT,2018-03-20 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,14,10177,0.0014,USD,10.34,0.74
2018-03-19 00:00:00 PDT,2018-03-20 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,12,0,USD,0,#DIV/0!
2018-03-20 00:00:00 PDT,2018-03-21 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,3,1543,0.0019,USD,2.09,0.7
2018-03-20 00:00:00 PDT,2018-03-21 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,4,0,USD,0,#DIV/0!
2018-03-20 00:00:00 PDT,2018-03-21 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,5,2176,0.0023,USD,3.88,0.78
2018-03-20 00:00:00 PDT,2018-03-21 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,4,0,USD,0,#DIV/0!
2018-03-22 00:00:00 PDT,2018-03-23 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,12,1162,0.0103,USD,2.54,0.21
2018-03-22 00:00:00 PDT,2018-03-23 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,22,6324,0.0035,USD,11.19,0.51
2018-03-22 00:00:00 PDT,2018-03-23 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,8,0,USD,0,#DIV/0!
2018-03-22 00:00:00 PDT,2018-03-23 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,18,7674,0.0023,USD,11.57,0.64
2018-03-22 00:00:00 PDT,2018-03-23 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,3,0,USD,0,#DIV/0!
2018-03-23 00:00:00 PDT,2018-03-24 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,32,1401,0.0228,USD,7.95,0.25
2018-03-23 00:00:00 PDT,2018-03-24 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,22,8193,0.0027,USD,9.91,0.45
2018-03-23 00:00:00 PDT,2018-03-24 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,21,0,USD,0,#DIV/0!
2018-03-23 00:00:00 PDT,2018-03-24 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,17,9538,0.0018,USD,11.49,0.68
2018-03-23 00:00:00 PDT,2018-03-24 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,10,0,USD,0,#DIV/0!
2018-03-24 00:00:00 PDT,2018-03-25 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,7,523,0.0134,USD,1.71,0.24
2018-03-24 00:00:00 PDT,2018-03-25 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,22,5190,0.0042,USD,11.52,0.52
2018-03-24 00:00:00 PDT,2018-03-25 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,25,0,USD,0,#DIV/0!
2018-03-24 00:00:00 PDT,2018-03-25 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,16,3218,0.005,USD,11.87,0.74
2018-03-24 00:00:00 PDT,2018-03-25 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,8,0,USD,0,#DIV/0!
2018-03-25 00:00:00 PDT,2018-03-26 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,6,690,0.0087,USD,1.95,0.33
2018-03-25 00:00:00 PDT,2018-03-26 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,25,12353,0.002,USD,11.34,0.45
2018-03-25 00:00:00 PDT,2018-03-26 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,46,0,USD,0,#DIV/0!
2018-03-25 00:00:00 PDT,2018-03-26 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,13,2563,0.0051,USD,11.57,0.89
2018-03-25 00:00:00 PDT,2018-03-26 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,20,0,USD,0,#DIV/0!
2018-03-26 00:00:00 PDT,2018-03-27 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,15,1089,0.0138,USD,4.6,0.31
2018-03-26 00:00:00 PDT,2018-03-27 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,20,6732,0.003,USD,10.78,0.54
2018-03-26 00:00:00 PDT,2018-03-27 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,25,0,USD,0,#DIV/0!
2018-03-26 00:00:00 PDT,2018-03-27 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,16,5090,0.0031,USD,11.04,0.69
2018-03-26 00:00:00 PDT,2018-03-27 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,18,0,USD,0,#DIV/0!
2018-03-27 00:00:00 PDT,2018-03-28 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,31,1662,0.0187,USD,7.68,0.25
2018-03-27 00:00:00 PDT,2018-03-28 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,20,9170,0.0022,USD,10.15,0.51
2018-03-27 00:00:00 PDT,2018-03-28 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,28,0,USD,0,#DIV/0!
2018-03-27 00:00:00 PDT,2018-03-28 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,17,6084,0.0028,USD,11.43,0.67
2018-03-27 00:00:00 PDT,2018-03-28 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,20,0,USD,0,#DIV/0!
2018-03-28 00:00:00 PDT,2018-03-29 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,15,1676,0.0089,USD,4.17,0.28
2018-03-28 00:00:00 PDT,2018-03-29 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,15,10163,0.0015,USD,7.24,0.48
2018-03-28 00:00:00 PDT,2018-03-29 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,18,0,USD,0,#DIV/0!
2018-03-28 00:00:00 PDT,2018-03-29 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,13,7308,0.0018,USD,9.06,0.7
2018-03-28 00:00:00 PDT,2018-03-29 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,14,0,USD,0,#DIV/0!
2018-03-29 00:00:00 PDT,2018-03-30 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,21,1173,0.0179,USD,5.71,0.27
2018-03-29 00:00:00 PDT,2018-03-30 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,21,6345,0.0033,USD,11.27,0.54
2018-03-29 00:00:00 PDT,2018-03-30 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,13,0,USD,0,#DIV/0!
2018-03-29 00:00:00 PDT,2018-03-30 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,18,9386,0.0019,USD,12.15,0.68
2018-03-29 00:00:00 PDT,2018-03-30 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,8,0,USD,0,#DIV/0!
2018-03-30 00:00:00 PDT,2018-03-31 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,13,1198,0.0109,USD,2.56,0.2
2018-03-30 00:00:00 PDT,2018-03-31 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,20,7037,0.0028,USD,11.03,0.55
2018-03-30 00:00:00 PDT,2018-03-31 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,25,0,USD,0,#DIV/0!
2018-03-30 00:00:00 PDT,2018-03-31 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,15,7386,0.002,USD,11.1,0.74
2018-03-30 00:00:00 PDT,2018-03-31 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,8,0,USD,0,#DIV/0!
2018-03-31 00:00:00 PDT,2018-04-01 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,16,985,0.0162,USD,3.67,0.23
2018-03-31 00:00:00 PDT,2018-04-01 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,25,12411,0.002,USD,11.4,0.46
2018-03-31 00:00:00 PDT,2018-04-01 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,7,0,USD,0,#DIV/0!
2018-03-31 00:00:00 PDT,2018-04-01 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,16,8247,0.0019,USD,11.03,0.69
2018-03-31 00:00:00 PDT,2018-04-01 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,11,0,USD,0,#DIV/0!
2018-04-01 00:00:00 PDT,2018-04-02 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,19,1214,0.0157,USD,4.88,0.26
2018-04-01 00:00:00 PDT,2018-04-02 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,19,6711,0.0028,USD,10.15,0.53
2018-04-01 00:00:00 PDT,2018-04-02 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,22,0,USD,0,#DIV/0!
2018-04-01 00:00:00 PDT,2018-04-02 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,13,3241,0.004,USD,10.34,0.8
2018-04-01 00:00:00 PDT,2018-04-02 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,15,0,USD,0,#DIV/0!
2018-04-02 00:00:00 PDT,2018-04-03 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,25,2417,0.0103,USD,6.46,0.26
2018-04-02 00:00:00 PDT,2018-04-03 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,24,13067,0.0018,USD,10.36,0.43
2018-04-02 00:00:00 PDT,2018-04-03 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,15,0,USD,0,#DIV/0!
2018-04-02 00:00:00 PDT,2018-04-03 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,18,2648,0.0068,USD,10.66,0.59
2018-04-02 00:00:00 PDT,2018-04-03 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,13,0,USD,0,#DIV/0!
2018-04-03 00:00:00 PDT,2018-04-04 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,22,3367,0.0065,USD,4.98,0.23
2018-04-03 00:00:00 PDT,2018-04-04 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,18,16188,0.0011,USD,10.54,0.59
2018-04-03 00:00:00 PDT,2018-04-04 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,55,0,USD,0,#DIV/0!
2018-04-03 00:00:00 PDT,2018-04-04 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,13,10403,0.0012,USD,10.15,0.78
2018-04-03 00:00:00 PDT,2018-04-04 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,17,0,USD,0,#DIV/0!
2018-04-04 00:00:00 PDT,2018-04-05 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,26,2107,0.0123,USD,6.87,0.26
2018-04-04 00:00:00 PDT,2018-04-05 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,21,8925,0.0024,USD,10.29,0.49
2018-04-04 00:00:00 PDT,2018-04-05 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,12,0,USD,0,#DIV/0!
2018-04-04 00:00:00 PDT,2018-04-05 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,14,5470,0.0026,USD,10.59,0.76
2018-04-04 00:00:00 PDT,2018-04-05 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,1,17,0.0588,USD,0.16,0.16
2018-04-05 00:00:00 PDT,2018-04-06 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,20,2283,0.0088,USD,5.46,0.27
2018-04-05 00:00:00 PDT,2018-04-06 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,21,8336,0.0025,USD,10.27,0.49
2018-04-05 00:00:00 PDT,2018-04-06 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,14,0,USD,0,#DIV/0!
2018-04-05 00:00:00 PDT,2018-04-06 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,14,8957,0.0016,USD,10.05,0.72
2018-04-05 00:00:00 PDT,2018-04-06 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,15,0,USD,0,#DIV/0!
2018-04-06 00:00:00 PDT,2018-04-07 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,18,2159,0.0083,USD,4.13,0.23
2018-04-06 00:00:00 PDT,2018-04-07 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,19,6742,0.0028,USD,10.09,0.53
2018-04-06 00:00:00 PDT,2018-04-07 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,14,0,USD,0,#DIV/0!
2018-04-06 00:00:00 PDT,2018-04-07 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,16,6223,0.0026,USD,10.11,0.63
2018-04-06 00:00:00 PDT,2018-04-07 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,18,0,USD,0,#DIV/0!
2018-04-07 00:00:00 PDT,2018-04-08 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,32,2119,0.0151,USD,9.68,0.3
2018-04-07 00:00:00 PDT,2018-04-08 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,23,10195,0.0023,USD,10.42,0.45
2018-04-07 00:00:00 PDT,2018-04-08 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,12,0,USD,0,#DIV/0!
2018-04-07 00:00:00 PDT,2018-04-08 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,16,3033,0.0053,USD,10.26,0.64
2018-04-07 00:00:00 PDT,2018-04-08 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,8,0,USD,0,#DIV/0!
2018-04-08 00:00:00 PDT,2018-04-09 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,24,1803,0.0133,USD,6.96,0.29
2018-04-08 00:00:00 PDT,2018-04-09 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,17,6325,0.0027,USD,9.93,0.58
2018-04-08 00:00:00 PDT,2018-04-09 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,24,0,USD,0,#DIV/0!
2018-04-08 00:00:00 PDT,2018-04-09 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,15,3212,0.0047,USD,9.95,0.66
2018-04-08 00:00:00 PDT,2018-04-09 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,23,0,USD,0,#DIV/0!
2018-04-09 00:00:00 PDT,2018-04-10 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,31,2304,0.0135,USD,8.78,0.28
2018-04-09 00:00:00 PDT,2018-04-10 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,20,6984,0.0029,USD,10.4,0.52
2018-04-09 00:00:00 PDT,2018-04-10 00:00:00 PDT,Rooster Global LLC,G5-QLBM-3GPQ,0,18,0,USD,0,#DIV/0!
2018-04-09 00:00:00 PDT,2018-04-10 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,15,3684,0.0041,USD,10.03,0.67
2018-04-09 00:00:00 PDT,2018-04-10 00:00:00 PDT,Rooster Global LLC,UO-2TYK-LCO9,0,15,0,USD,0,#DIV/0!
2018-04-10 00:00:00 PDT,2018-04-11 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,33,1948,0.0169,USD,8.94,0.27
